Ticker,Company Name,P/E,Industry,Sector,Beta,Market Cap,Price/Book,DividendYield
PCSC,Perceptive Capital Solutions Co,,Shell Companies,Financial Services,,117315504.0,-51.70732,
ALAR,Alarum Technologies Ltd.,21.914474,Software - Infrastructure,Technology,0.612,118337144.0,40.132534,
NNBR,"NN, Inc.",-74.66667,Conglomerates,Industrials,2.175,112668664.0,1.8918918,
LGDTF,Liberty Gold Corp,,Gold,Basic Materials,1.448,203613808.0,6.522388,
JEQ,"Aberdeen Japan Equity Fund, Inc",,Asset Management,Financial Services,0.778,121513888.0,1.1874481,5.12
CGO,Calamos Global Total Return Fun,,Asset Management,Financial Services,1.1,121170536.0,1.1319196,7.8
SEER,"Seer, Inc.",-1.448052,Biotechnology,Healthcare,1.579,125636728.0,0.43571708,
TSQ,"Townsquare Media, Inc.",5.4418607,Advertising Agencies,Communication Services,1.169,115447072.0,-3.811075,11.4
BSBK,Bogota Financial Corp.,26.857141,Banks - Regional,Financial Services,0.238,118803952.0,0.858134,
RPT,Rithm Property Trust Inc.,13.082182,REIT - Mortgage,Real Estate,1.423,120819208.0,0.4952523,9.02
OTLK,"Outlook Therapeutics, Inc.",-0.37470818,Biotechnology,Healthcare,0.489,42776004.0,-1.1263157,
ZNTL,"Zentalis Pharmaceuticals, Inc.",-0.4257703,Biotechnology,Healthcare,1.766,109645888.0,0.39947435,
KF,"Korea Fund, Inc. (The) New",,Asset Management,Financial Services,1.281,126372192.0,0.98454654,1.49
NEXM,NexMetals Mining Corp.,-15.537635,Other Industrial Metals & Mining,Basic Materials,1.439,124109160.0,3.3940108,
AMWL,American Well Corporation,-0.8359375,Health Information Services,Healthcare,1.282,103696424.0,0.36552042,
FGFH,Foresight Financial Group Inc.,,Banks - Regional,Financial Services,0.32,116116008.0,0.7305563,2.48
CCLD,"CareCloud, Inc.",-6.603774,Health Information Services,Healthcare,2.144,148127136.0,2.6415093,
GGZ,Gabelli Global Small and Mid Ca,,Asset Management,Financial Services,,117093944.0,,4.32
NIM,Nuveen Select Maturities Munici,,Asset Management,Financial Services,0.214,116002312.0,0.94792515,3.73
CRBP,Corbus Pharmaceuticals Holdings,-2.1946566,Biotechnology,Healthcare,3.092,140935088.0,1.269736,
VGAS,"Verde Clean Fuels, Inc.",,Utilities - Renewable,Utilities,-0.479,135430848.0,1.7312073,
CHAR,Charlton Aria Acquisition Corpo,,Shell Companies,Financial Services,,113487752.0,-71.37932,
CSPI,CSP Inc.,,Information Technology Services,Technology,0.782,131254264.0,2.7585495,0.9
WRIV,White River Bancshares Company,,Banks - Regional,Financial Services,,113476200.0,,1.08
BEOB,BEO Bancorp,,Banks - Regional,Financial Services,0.265,130032160.0,1.6084678,1.24
SVRSF,SILVER STORM MINING LTD.,,Silver,Basic Materials,1.334,111850344.0,3.4375,
SHMD,SCHMID Group N.V.,,Specialty Industrial Machinery,Industrials,-0.761,110670440.0,-3.870482,
ZURA,Zura Bio Limited,-2.6891892,Biotechnology,Healthcare,-0.017,129385936.0,0.9807787,
GRUSF,Grown Rogue International Inc.,15.333334,Drug Manufacturers - Specialty & Generic,Healthcare,-0.893,116531120.0,4.1818185,
CWGL,Crimson Wine Group Ltd.,,Beverages - Wineries & Distilleries,Consumer Defensive,0.524,109105952.0,0.5896751,
SFBC,"Sound Financial Bancorp, Inc.",,Banks - Regional,Financial Services,0.151,112237880.0,1.1301336,1.62
BUKS,Butler National Corp.,,Aerospace & Defense,Industrials,0.232,119332720.0,1.8290257,
AXREF,Amarc Resources Ltd.,,Other Industrial Metals & Mining,Basic Materials,0.576,205814016.0,-182.68001,
CEE,The Central and Eastern Europe ,,Asset Management,Financial Services,1.252,101073408.0,1.1278466,2.26
GFLT,"GenFlat Holdings, Inc.",,Metal Fabrication,Industrials,,111826288.0,372.5,
LFT,"Lument Finance Trust, Inc.",5.789474,REIT - Mortgage,Real Estate,0.829,115150312.0,0.6614552,7.27
RRACF,Rigel Resource Acquisition Corp,,Shell Companies,Financial Services,0.109,122301352.0,-3.958516,
CXE,MFS High Income Municipal Trust,,Asset Management,Financial Services,0.795,116014840.0,0.9299975,5.46
ICG,Intchains Group Limited,3.8163264,Semiconductors,Technology,1.785,113297552.0,0.110350534,
ACNT,Ascent Industries Co.,16.1125,Steel,Basic Materials,0.71,120753552.0,1.3548455,
MATH,Metalpha Technology Holding Lim,,Capital Markets,Financial Services,-0.996,143774080.0,3.8930483,
MGYR,"Magyar Bancorp, Inc.",,Banks - Regional,Financial Services,0.234,112504536.0,0.9671695,1.84
ESGL,ESGL Holdings Limited,,Waste Management,Industrials,1.337,162247008.0,11.022728,
PDCC,Pearl Diver Credit Company Inc.,7.398692,Asset Management,Financial Services,,115404112.0,,15.55
STHO,Star Holdings - Shares of Benef,,Real Estate Services,Real Estate,1.337,110440056.0,0.39994228,
OFS,OFS Capital Corporation,8.577319,Asset Management,Financial Services,1.405,111472184.0,0.76246333,16.19
TYFG,Tri County Financial Group Inc.,,Banks - Regional,Financial Services,0.141,115309624.0,0.77764237,2.06
RPID,"Rapid Micro Biosystems, Inc.",-3.786517,Medical Devices,Healthcare,1.304,148988800.0,2.7221322,
PROP,Prairie Operating Co.,0.57361966,Oil & Gas E&P,Energy,2.133,94019384.0,0.9060078,
TGMPF,Tantalus Systems Holding Inc.,,Electrical Equipment & Parts,Industrials,0.305,120237960.0,20.0,
TUSK,"Mammoth Energy Services, Inc.",-10.952381,Conglomerates,Industrials,1.36,110846280.0,0.42302743,
TZOO,Travelzoo,8.103175,Internet Content & Information,Communication Services,1.004,112115384.0,-16.003134,
GIFI,"Gulf Island Fabrication, Inc.",345.5,Metal Fabrication,Industrials,0.28,110800320.0,1.1948816,
OSS,"One Stop Systems, Inc.",-343.0,Computer Hardware,Technology,1.244,150404256.0,5.740586,
ULBI,Ultralife Corporation,7.8444448,Electrical Equipment & Parts,Industrials,1.078,117503912.0,0.84865963,
FKYS,First Keystone Corp.,,Banks - Regional,Financial Services,0.488,105719264.0,0.98299986,6.59
NCAUF,Newcore Gold Ltd.,,Gold,Basic Materials,0.514,151059376.0,2.3346615,
BAER,Bridger Aerospace Group Holding,,Security & Protection Services,Industrials,0.178,101060328.0,-0.28774706,
ENBP,ENB Financial Corp.,,Banks - Regional,Financial Services,0.237,111964720.0,0.8027056,3.65
GENK,"GEN Restaurant Group, Inc.",34.11111,Restaurants,Consumer Cyclical,1.443,101102112.0,1.1598035,
ATLX,Atlas Lithium Corporation,3.1249998,Other Industrial Metals & Mining,Basic Materials,-4.015,92408672.0,3.3911078,
KISB,"Kish Bancorp, Inc.",,Banks - Regional,Financial Services,0.235,112683064.0,0.99474233,4.14
HOFT,Hooker Furnishings Corporation,6.698113,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.335,114487848.0,0.585873,8.64
GAUZ,Gauzy Ltd.,-52.75,Electronic Components,Technology,,118644048.0,6.6421824,
SBI,Western Asset Intermediate Muni,788.44,Asset Management,Financial Services,0.412,111030600.0,0.94401336,6.39
NIPG,NIP Group Inc.,,Entertainment,Communication Services,,220928976.0,0.45212764,
TDRRF,TUDOR GOLD CORP NEW,,Gold,Basic Materials,1.252,204899600.0,1.5940206,
SPWH,"Sportsman's Warehouse Holdings,",-7.897436,Specialty Retail,Consumer Cyclical,0.652,118367720.0,0.5663847,
JUSHF,Jushi Holdings Inc.,-5.258333,Drug Manufacturers - Specialty & Generic,Healthcare,1.285,132624640.0,-1.5894206,
EHTH,"eHealth, Inc.",-18.904762,Insurance Brokers,Financial Services,1.127,121312008.0,0.2219365,
IRBT,iRobot Corporation,-2.8724833,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.188,134254608.0,0.1612721,
VRDR,"Verde Resources, Inc.",,Agricultural Inputs,Basic Materials,-2.351,115260960.0,3.0666668,
CHMI,Cherry Hill Mortgage Investment,2.908046,REIT - Mortgage,Real Estate,1.058,92697424.0,0.73525137,21.74
HNW,Pioneer Diversified High Income,,Asset Management,Financial Services,0.625,107143320.0,1.0416498,9.33
ERH,40135,,Asset Management,Financial Services,,107697984.0,0.90956885,8.15
KVHI,"KVH Industries, Inc.",-46.750004,Telecom Services,Communication Services,0.807,109421728.0,0.7915903,
SAVA,"Cassava Sciences, Inc.",-1.2881356,Biotechnology,Healthcare,-2.068,110142000.0,1.2520593,
WHEN,"World Health Energy Holdings, I",,Software - Infrastructure,Technology,0.644,53083436.0,,
FREVS,First Real Estate Investment Tr,,REIT - Residential,Real Estate,0.719,117972520.0,3.496457,2.53
GLU,6968,,Asset Management,Financial Services,0.769,106921984.0,1.0307142,6.72
CSBR,"Champions Oncology, Inc.",34.55263,Biotechnology,Healthcare,0.509,90520984.0,25.846457,
KVAC,Keen Vision Acquisition Corpora,,Shell Companies,Financial Services,-0.036,107073288.0,-21.74484,
NCTY,The9 Limited - American Deposit,,Capital Markets,Financial Services,2.045,139358208.0,0.3647271,
IHD,Voya Emerging Markets High Inco,,Asset Management,Financial Services,,109430256.0,,10.7
BSEM,"BioStem Technologies, Inc.",2.5096154,Biotechnology,Healthcare,0.199,87307104.0,1.8169161,
GNT,"GAMCO Natural Resources, Gold &",,Asset Management,Financial Services,,112252408.0,,8.66
SPRO,"Spero Therapeutics, Inc.",-1.8018018,Biotechnology,Healthcare,1.464,112550448.0,3.4246576,
NMT,Nuveen Massachusetts Quality Mu,,Asset Management,Financial Services,0.495,108158576.0,1.0582542,6.63
CHSN,Chanson International Holding,,Restaurants,Consumer Cyclical,-2.863,7484399.0,0.072351694,
HLVX,"HilleVax, Inc.",-1.117647,Biotechnology,Healthcare,0.765,104762376.0,0.699933,
AREC,American Resources Corporation,23.916666,Coking Coal,Basic Materials,1.024,242827584.0,-2.6697671,
RVSB,Riverview Bancorp Inc,17.166666,Banks - Regional,Financial Services,0.59,107884152.0,0.6668393,1.55
CPKF,"Chesapeake Financial Shares, In",9.049999,Banks - Regional,Financial Services,0.261,101910712.0,0.86248654,2.95
IMPP,Imperial Petroleum Inc.,2.4784946,Oil & Gas Midstream,Energy,1.048,160633744.0,0.34433824,
JLS,Nuveen Mortgage Opportunity Ter,,Asset Management,Financial Services,,103234400.0,,9.77
AUGG,Augusta Gold Corp.,,Gold,Basic Materials,0.636,103975000.0,4.859438,
LIDR,"AEye, Inc.",-0.694517,Software - Infrastructure,Technology,2.994,106248704.0,5.3737373,
IDN,"Intellicheck, Inc.",77.28571,Software - Application,Technology,1.329,108401640.0,6.0177975,
DRTTF,Dirtt Environmental Solutions L,-9.666667,Engineering & Construction,Industrials,0.199,111278064.0,3.2044199,
ANEB,"Anebulo Pharmaceuticals, Inc.",-3.876923,Biotechnology,Healthcare,-0.892,103533520.0,7.6829267,
CNTB,Connect Biopharma Holdings Limi,-7.8500004,Biotechnology,Healthcare,-0.083,87497008.0,1.2227415,
BMEA,"Biomea Fusion, Inc.",-0.5873494,Biotechnology,Healthcare,-0.145,116041616.0,4.1226215,
TROO,"TROOPS, Inc.",,Credit Services,Financial Services,2.86,167359424.0,2.2570016,
MAAS,Maase Inc.,,Asset Management,Financial Services,,820703872.0,0.011046029,
SKYE,"Skye Bioscience, Inc.",-3.448276,Biotechnology,Healthcare,2.343,123953600.0,2.8388927,
BTM,Bitcoin Depot Inc.,61.000004,Capital Markets,Financial Services,0.838,249178784.0,114.375,
MX,Magnachip Semiconductor Corpora,0.62332696,Semiconductors,Technology,0.819,117112344.0,0.43385682,
LUCD,Lucid Diagnostics Inc.,-1.5797102,Medical Devices,Healthcare,1.246,142401152.0,-2.3851204,
IRRX,Integrated Rail and Resources A,,Shell Companies,Financial Services,-0.527,101598464.0,-2.6311717,
NA,Nano Labs Ltd,,Semiconductors,Technology,,125064008.0,0.20116758,
GGR,Gogoro Inc.,-1.015625,Auto Manufacturers,Consumer Cyclical,1.034,95899488.0,0.6322957,
CASK,Heritage Distilling Holding Com,,Beverages - Wineries & Distilleries,Consumer Defensive,,125830760.0,-2.643172,
ATEK,Athena Technology Acquisition C,,Shell Companies,Financial Services,-0.843,91509712.0,-4.5372233,
HYPR,"Hyperfine, Inc.",-2.6363637,Medical Devices,Healthcare,1.073,113942456.0,3.243848,
SMDRF,Sierra Madre Gold and Silver Lt,,Other Precious Metals & Mining,Basic Materials,0.569,155798480.0,5.029586,
INO,"Inovio Pharmaceuticals, Inc.",-0.61994606,Biotechnology,Healthcare,1.627,122228112.0,2.9601028,
LVPA,LVPAI GROUP LTD,,Shell Companies,Financial Services,-4.386,101104136.0,-504.99997,
PROV,"Provident Financial Holdings, I",10.227273,Banks - Regional,Financial Services,0.377,103588352.0,0.8059564,3.54
PRE,Prenetics Global Limited,-21.428572,Diagnostics & Research,Healthcare,0.144,156407776.0,1.0529087,
COYA,"Coya Therapeutics, Inc.",-4.4,Biotechnology,Healthcare,0.265,91987944.0,3.248671,
ONCY,Oncolytics Biotech Inc.,-4.5333333,Biotechnology,Healthcare,1.187,137694816.0,21.587301,
ATOM,Atomera Incorporated,-8.266667,Semiconductor Equipment & Materials,Technology,1.131,117115856.0,5.430657,
SNT,Senstar Technologies Corporatio,,Security & Protection Services,Industrials,1.093,104759112.0,2.4861572,
NMI,"Nuveen Municipal Income Fund, I",,Asset Management,Financial Services,0.362,101975144.0,1.0128781,4.6
VRSSF,VERSES AI INC.,,Software - Infrastructure,Technology,-1.704,99642864.0,-4.036095,
EVF,Eaton Vance Senior Income Trust,,Asset Management,Financial Services,0.333,100663392.0,0.9271967,8.66
MGF,MFS Government Markets Income T,,Asset Management,Financial Services,0.338,100703688.0,0.97599494,7.55
TRX,TRX Gold Corporation,9.081667,Gold,Basic Materials,0.226,154143184.0,2.780102,
LPSN,"LivePerson, Inc.",-0.8024691,Software - Application,Technology,1.473,97473288.0,-0.7620164,
LSBK,"Lake Shore Bancorp, Inc.",,Banks - Regional,Financial Services,0.284,102514056.0,0.7999512,2.75
IGI,Western Asset Investment Grade ,,Asset Management,Financial Services,,101951984.0,,5.01
PFX,PhenixFIN Corporation,13.635015,Asset Management,Financial Services,0.308,96449424.0,0.61552507,
AXTI,AXT Inc,-72.333336,Semiconductor Equipment & Materials,Technology,2.098,200182224.0,1.087992,
GRYP,"Gryphon Digital Mining, Inc",-1.4081632,Capital Markets,Financial Services,,22853490.0,,
USGO,U.S. GoldMining Inc.,,Other Industrial Metals & Mining,Basic Materials,1.96,116807448.0,31.868511,
NSPR,InspireMD Inc.,-3.4507043,Medical Devices,Healthcare,0.681,102215632.0,3.938907,
FSI,Flexible Solutions Internationa,31.21875,Specialty Chemicals,Basic Materials,1.311,126438752.0,3.211186,
HYDTF,Hydreight Technologies Inc,,Health Information Services,Healthcare,0.573,164844896.0,46.57895,
PYYX,"Pyxus International, Inc.",,Tobacco,Consumer Defensive,-0.346,86127272.0,0.5819754,
GSVRF,GUANAJUATO SILVER CO LTD,,Silver,Basic Materials,1.411,174832768.0,21.60588,
ATOS,"Atossa Therapeutics, Inc.",-3.1433332,Biotechnology,Healthcare,1.103,109627784.0,1.8986577,
BNR,Burning Rock Biotech Limited,-14.862069,Diagnostics & Research,Healthcare,0.919,92808056.0,0.1645101,
PGP,Pimco Global Stocksplus & Incom,,Asset Management,Financial Services,1.111,98778152.0,1.05179,9.68
QIPT,Quipt Home Medical Corp.,-45.666668,Medical Distribution,Healthcare,0.259,119036480.0,1.1610171,
SHIM,Shimmick Corporation,-9.689655,Engineering & Construction,Industrials,,99236568.0,-2.002851,
XBIT,XBiotech Inc.,20.923079,Biotechnology,Healthcare,0.844,82926632.0,0.4791263,
VTGN,"VistaGen Therapeutics, Inc.",-1.7325581,Biotechnology,Healthcare,0.548,91427808.0,1.5368747,
DGXX,Digi Power X Inc.,,Utilities - Independent Power Producers,Utilities,9.847,109340888.0,3.659639,
TCRX,"TScan Therapeutics, Inc.",-1.387597,Biotechnology,Healthcare,0.994,101578904.0,0.5748234,
PLNH,Planet 13 Holdings Inc.,-21.8,Drug Manufacturers - Specialty & Generic,Healthcare,2.353,70929312.0,0.72425246,
BYNO,byNordic Acquisition Corporatio,,Shell Companies,Financial Services,0.015,87302568.0,-6.9091935,
CRDL,Cardiol Therapeutics Inc.,-3.612903,Drug Manufacturers - Specialty & Generic,Healthcare,0.608,94092360.0,7.8321676,
PLCE,"Children's Place, Inc. (The)",2.3820224,Apparel Manufacturing,Consumer Cyclical,2.022,140987776.0,-28.909092,
ANIX,"Anixa Biosciences, Inc.",-9.166666,Biotechnology,Healthcare,0.589,108625824.0,6.5217395,
SOL,Emeren Group Ltd,3.4814813,Solar,Technology,2.008,96484656.0,0.31069243,
SFDL,Security Federal Corp.,,Banks - Regional,Financial Services,0.55,96147208.0,0.9047353,1.95
BLNK,Blink Charging Co.,-3.8,Engineering & Construction,Industrials,3.226,173904720.0,2.2157435,
PORT,Southport Acquisition Corporati,,Shell Companies,Financial Services,0.285,69398000.0,,
FONR,Fonar Corporation,,Diagnostics & Research,Healthcare,0.973,95325608.0,0.5746385,
BRGC,BrightRock Gold Corp.,,Other Industrial Metals & Mining,Basic Materials,-0.38,52486308.0,-153.99998,
CTM,"Castellum, Inc.",-13.125,Information Technology Services,Technology,-4.054,97650608.0,3.0,
SPKL,Spark I Acquisition Corp.,,Shell Companies,Financial Services,,98277280.0,-32.614944,
MGNX,"MacroGenics, Inc.",-0.67219913,Biotechnology,Healthcare,1.638,102393240.0,2.195122,
GDL,"GDL Fund, The  of Beneficial In",,Asset Management,Financial Services,,94648232.0,,5.68
DIBS,"1stdibs.com, Inc.",-5.519231,Internet Retail,Consumer Cyclical,1.077,104027760.0,1.0966755,
TOUR,Tuniu Corporation,6.0673327,Travel Services,Consumer Cyclical,1.722,105595608.0,0.10043036,3.96
FEAM,"5E Advanced Materials, Inc.",-7.666667,Specialty Chemicals,Basic Materials,1.548,87745328.0,1.0619229,
RSSS,"Research Solutions, Inc",33.272728,Software - Application,Technology,,118798944.0,8.491879,
ARMP,"Armata Pharmaceuticals, Inc.",-1.9554139,Biotechnology,Healthcare,1.105,111225608.0,-1.5989584,
ADAG,Adagene Inc.,-2.9710145,Biotechnology,Healthcare,0.75,96619104.0,2.549751,
YYGH,YY Group Holding Limited,,Personal Services,Consumer Cyclical,,22600364.0,2.2094119,
FSHP,Flag Ship Acquisition Corp.,,Shell Companies,Financial Services,,94479576.0,1.3555442,
SRZN,"Surrozen, Inc.",-2.7595506,Biotechnology,Healthcare,0.617,105243960.0,2.2335393,
DTSQ,DT Cloud Star Acquisition Corpo,,Shell Companies,Financial Services,,93370440.0,-163.90623,
SLBK,Skyline Bankshares Inc.,,Banks - Regional,Financial Services,0.257,96078968.0,0.98186445,3.18
LSE,"Leishen Energy Holding Co., Ltd",,Oil & Gas Equipment & Services,Energy,,89892000.0,2.056876,
MLGO,"MicroAlgo, Inc.",,Software - Infrastructure,Technology,-1.52,118606568.0,0.052172575,
FNGR,"FingerMotion, Inc.",53.666668,Telecom Services,Communication Services,-0.754,95647568.0,5.897436,
QUIK,QuickLogic Corporation,10.962265,Semiconductors,Technology,0.737,95440568.0,3.4399052,
GSIT,"GSI Technology, Inc.",-6.6545453,Semiconductors,Technology,1.19,106471696.0,2.8482492,
FCEL,"FuelCell Energy, Inc.",-1.4074073,Electrical Equipment & Parts,Industrials,4.124,269990176.0,0.44560525,
ABVE,Above Food Ingredients Inc.,,Packaged Foods,Consumer Defensive,-0.229,82418880.0,-2.7150085,
CSTAF,Constellation Acquisition Corp ,,Shell Companies,Financial Services,0.05,91661736.0,-4.4398184,
PFBX,Peoples Financial Corp.,,Banks - Regional,Financial Services,0.455,93272896.0,0.966461,1.78
NVNO,enVVeno Medical Corporation,-0.78428566,Medical Devices,Healthcare,0.876,17963356.0,0.54324794,
ANRO,"Alto Neuroscience, Inc.",-1.2543554,Biotechnology,Healthcare,,97475856.0,0.7896468,
PLRX,"Pliant Therapeutics, Inc.",-0.35572138,Biotechnology,Healthcare,1.438,87785056.0,0.3988842,
EPIX,ESSA Pharma Inc.,-0.4224,Biotechnology,Healthcare,1.547,9991533.0,0.08609865,
DDC,DDC Enterprise Limited,,Packaged Foods,Consumer Defensive,,88475720.0,0.47755703,
GRWG,GrowGeneration Corp.,-6.48,Specialty Retail,Consumer Cyclical,3.002,96830184.0,0.90756303,
GDO,Western Asset Global Corporate ,,Asset Management,Financial Services,,90759152.0,,12.13
FCO,17210,,Asset Management,Financial Services,0.37,44415136.0,1.0607522,25.45
PBHC,"Pathfinder Bancorp, Inc.",,Banks - Regional,Financial Services,0.166,93142720.0,0.7486737,2.65
ZJYL,JIN MEDICAL INTERNATIONAL LTD.,,Medical Instruments & Supplies,Healthcare,9.835,89122264.0,3.1983144,
PLMJF,Plum Acquisition Corp. III,,Shell Companies,Financial Services,-0.003,89981184.0,-13.886838,
INCR,Intercure Ltd.,-0.9864865,Drug Manufacturers - Specialty & Generic,Healthcare,0.65,79588408.0,0.17345849,
AIRRF,Aurion Resources Ltd.,,Gold,Basic Materials,0.775,116053392.0,1.626898,
IMUX,"Immunic, Inc.",-1.3203126,Biotechnology,Healthcare,1.444,83359752.0,2.4563954,
VGI,Virtus Global Multi-Sector Inco,,Asset Management,Financial Services,,90052232.0,,12.06
MCHX,"Marchex, Inc.",-48.0,Advertising Agencies,Communication Services,1.913,84823640.0,2.6229508,
NCSM,"NCS Multistage Holdings, Inc.",17.125437,Oil & Gas Equipment & Services,Energy,0.72,124882736.0,1.1733111,
TIRX,TIAN RUIXIANG Holdings Ltd,,Insurance Brokers,Financial Services,,51402616.0,0.14845563,
FURY,Fury Gold Mines Limited,-10.097142,Other Industrial Metals & Mining,Basic Materials,1.336,121326488.0,1.425,
RMI,RiverNorth Opportunistic Munici,,Asset Management,Financial Services,,92489464.0,,7.82
EUDA,Euda Health Holdings Limited,-19.0,Real Estate Services,Real Estate,-0.105,42358276.0,-16.52174,
CBAT,"CBAK Energy Technology, Inc.",2.6151514,Electrical Equipment & Parts,Industrials,1.877,76501360.0,0.64887214,
NOBH,"Nobility Homes, Inc.",,Residential Construction,Consumer Cyclical,0.288,93983696.0,1.600423,4.35
IXAQF,IX Acquisition Corp.,,Shell Companies,Financial Services,-0.034,88398048.0,-6.4709053,
LGO,Largo Inc.,20.222221,Other Industrial Metals & Mining,Basic Materials,1.864,116721480.0,0.7151277,
OPTT,"Ocean Power Technologies, Inc.",-0.23681615,Specialty Industrial Machinery,Industrials,2.491,95399264.0,3.883088,
LONCF,LONCOR GOLD INC,,Gold,Basic Materials,0.414,125117400.0,4.930556,
CRTAF,Cartica Acquisition Corp.,,Shell Companies,Financial Services,0.015,86312896.0,-9.605055,
SILC,Silicom Ltd,-12.085714,Communication Equipment,Technology,0.969,96005776.0,0.78951055,
XTRAF,XTRACT ONE TECHNOLOGIES INC.,,Software - Application,Technology,1.32,117172232.0,15.806452,
INTT,inTest Corporation,21.216215,Semiconductor Equipment & Materials,Technology,1.576,97949752.0,0.9356376,
HNNA,"Hennessy Advisors, Inc.",8.832,Asset Management,Financial Services,0.715,85974664.0,0.8904662,4.98
METXF,,,Biotechnology,Healthcare,,87212096.0,47.53871,
CFSB,"CFSB Bancorp, Inc.",,Banks - Regional,Financial Services,,93055248.0,1.2287073,
DOMH,Dominari Holdings Inc.,-4.3266664,Capital Markets,Financial Services,0.789,100878904.0,1.1294814,
ASFH,ASIAFIN HOLDINGS CORP.,38.5,Information Technology Services,Technology,0.469,63075196.0,33.47826,
LCUT,"Lifetime Brands, Inc.",4.292135,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.471,86551408.0,0.46591043,4.44
OKYO,OKYO Pharma Limited,,Biotechnology,Healthcare,-4.233,74469136.0,-12.857143,
QNCX,"Quince Therapeutics, Inc.",-5.16129,Biotechnology,Healthcare,0.997,85942080.0,7.3059363,
CRVO,CervoMed Inc.,-3.066929,Biotechnology,Healthcare,-6.245,72078680.0,2.1555064,
NOTE,"FiscalNote Holdings, Inc.",-12.542857,Information Technology Services,Technology,0.566,63058396.0,0.6283097,
CPHC,Canterbury Park Holding Corpora,,Resorts & Casinos,Consumer Cyclical,-0.432,82953112.0,0.9922735,1.72
NAUT,"Nautilus Biotechnology, Inc.",-0.92027026,Biotechnology,Healthcare,1.238,86013784.0,0.4748954,
AUBN,"Auburn National Bancorporation,",,Banks - Regional,Financial Services,0.522,91604784.0,1.0642961,4.12
TISI,"Team, Inc.",-30.172415,Specialty Business Services,Industrials,1.644,78729944.0,-3.43474,
MHH,"Mastech Digital, Inc",8.092783,Staffing & Employment Services,Industrials,0.887,92505832.0,1.0522788,
TSE,Trinseo PLC,-0.82051283,Specialty Chemicals,Basic Materials,1.397,92038592.0,-0.12282891,1.56
INVE,"Identiv, Inc.",-3.7959182,Building Products & Equipment,Industrials,1.348,88245192.0,0.6010664,
SERA,"Sera Prognostics, Inc.",-6.226415,Medical Devices,Healthcare,1.0,125604160.0,1.4224138,
CELU,Celularity Inc.,-3.894737,Biotechnology,Healthcare,0.814,59255076.0,-2.142857,
TYGO,"Tigo Energy, Inc.",-4.361702,Solar,Technology,1.001,134767104.0,75.92592,
SGA,"Saga Communications, Inc.",25.041668,Broadcasting,Communication Services,0.402,77407856.0,0.47293046,8.25
AFCG,Advanced Flower Capital Inc.,2.7177913,REIT - Mortgage,Real Estate,1.117,100093808.0,0.54182976,19.41
RFM,RiverNorth Flexible Municipal I,,Asset Management,Financial Services,,88051664.0,,7.83
BCRD,BlueOne Card Inc.,,Software - Infrastructure,Technology,-1.894,69946032.0,8.797128,
GNSS,Genasys Inc.,-20.833334,Scientific & Technical Instruments,Technology,0.533,112886256.0,35.714287,
ORMP,Oramed Pharmaceuticals Inc.,-29.25,Biotechnology,Healthcare,1.681,95948424.0,0.6185567,
FTCO,Fortitude Gold Corporation,,Gold,Basic Materials,0.598,105788408.0,0.98883575,7.59
ABOS,"Acumen Pharmaceuticals, Inc.",-0.8235294,Biotechnology,Healthcare,0.137,76322512.0,0.6518365,
ALOT,"AstroNova, Inc.",28.628572,Computer Hardware,Technology,0.838,76515936.0,1.0076429,
VXRT,"Vaxart, Inc. - Common Stock",-0.9392683,Biotechnology,Healthcare,1.332,88156736.0,2.6743057,
FTEK,"Fuel Tech, Inc.",-45.357143,Pollution & Treatment Controls,Industrials,4.836,98661336.0,2.4310873,
UBCP,"United Bancorp, Inc.",7.5144506,Banks - Regional,Financial Services,0.405,75062144.0,1.2582269,5.77
COPR,Idaho Copper Corporation,,Copper,Basic Materials,2.805,85075360.0,-15.238095,
SFWL,Shengfeng Development Limited,,Integrated Freight & Logistics,Industrials,-2.857,95697112.0,0.7748831,
YTRA,"Yatra Online, Inc.",11.071428,Travel Services,Consumer Cyclical,1.137,93512896.0,0.018353838,
GNS,Genius Group Limited,-6.0,Education & Training Services,Consumer Defensive,10.929,83336472.0,0.8376963,
HANNF,"Hannan Metals, Ltd.",,Other Industrial Metals & Mining,Basic Materials,0.228,76687216.0,7.5625005,
FMN,Federated Premier Municipal Inc,,Asset Management,Financial Services,0.611,86318456.0,0.93156695,4.89
CMU,MFS High Yield Municipal Trust,,Asset Management,Financial Services,0.693,87950096.0,0.95251244,5.3
STKS,"The ONE Group Hospitality, Inc.",3.8593752,Restaurants,Consumer Cyclical,1.983,76462176.0,3.3154364,
THCH,TH International Limited,-0.6265356,Restaurants,Consumer Cyclical,0.533,81626840.0,-0.08565958,
SND,"Smart Sand, Inc.",6.870968,Oil & Gas Equipment & Services,Energy,0.794,84618992.0,0.34233367,
ELUT,"Elutia, Inc.",-0.9909091,Medical Devices,Healthcare,0.89,46210924.0,-1.1043566,
ZENV,Zenvia Inc.,41.666668,Software - Application,Technology,1.792,65549064.0,0.08747376,
FMBM,F & M Bank Corp.,,Banks - Regional,Financial Services,0.213,92133216.0,0.9751506,4.03
GBUX,GIVBUX INC.,,Software - Application,Technology,-16.55,45347640.0,-5.1010637,
